(57, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(46, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(58, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(27, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(29, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
