(15, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(24, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(24, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(30, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(41, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(40, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(11, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(4, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 81):  	connectivity: 3,  	local depth: 18,  	global depth: 50
(30, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(46, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 70
(32, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 71):  	connectivity: 3,  	local depth: 19,  	global depth: 46
(13, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 74):  	connectivity: 2,  	local depth: 24,  	global depth: 43
(9, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 55
(16, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 92):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(40, 82):  	connectivity: 3,  	local depth: 21,  	global depth: 42
(35, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(35, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 83):  	connectivity: 2,  	local depth: 18,  	global depth: 45
(8, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(8, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(1, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
