(56, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(56, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(69, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(78, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 33):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(87, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 24):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(93, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(49, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(78, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 37
(92, 26):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(72, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(83, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(92, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(57, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(66, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 22):  	connectivity: 3,  	local depth: 10,  	global depth: 43
(89, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(71, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(76, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(66, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(97, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(74, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(89, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(97, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(79, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(54, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 37
