(85, 59):  	connectivity: 2,  	local depth: 24,  	global depth: 66
(46, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 79):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(76, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 85):  	connectivity: 3,  	local depth: 14,  	global depth: 94
(76, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 65):  	connectivity: 2,  	local depth: 21,  	global depth: 78
(94, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 128
(36, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 62):  	connectivity: 2,  	local depth: 15,  	global depth: 94
(90, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(80, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(80, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(24, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 95):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 61):  	connectivity: 2,  	local depth: 23,  	global depth: 76
(60, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 128
(87, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 67):  	connectivity: 4,  	local depth: 29,  	global depth: 64
(93, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 108
(38, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(86, 79):  	connectivity: 2,  	local depth: 21,  	global depth: 78
(41, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(99, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 84
(75, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 85):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(75, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(35, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 57):  	connectivity: 3,  	local depth: 16,  	global depth: 90
(79, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 110
(70, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 47):  	connectivity: 2,  	local depth: 20,  	global depth: 70
(42, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
