(35, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 51):  	connectivity: 2,  	local depth: 23,  	global depth: 27
(82, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 41
(5, 61):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(39, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(5, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 75):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(44, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(80, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(71, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(1, 46):  	connectivity: 1,  	local depth: 18,  	global depth: 35
(28, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(28, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(93, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(23, 73):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(17, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(84, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 65):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(40, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(35, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(40, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(6, 50):  	connectivity: 4,  	local depth: 21,  	global depth: 25
(40, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(35, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(35, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
