(80, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(94, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 41):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(97, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(69, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(65, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(60, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(46, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(50, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
