(97, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(87, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(81, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(88, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(95, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(89, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(49, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(73, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(77, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 13):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(73, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(58, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 96):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(95, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(93, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(66, 55):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(76, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(87, 19):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(96, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(75, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
