(70, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(61, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(65, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(64, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(16, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(62, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(72, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(76, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 94):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(66, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(66, 97):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(60, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 55):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(27, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(37, 98):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(69, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 92):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(50, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 98):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(78, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(35, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(7, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 92):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(58, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(63, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(6, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(47, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
