(31, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(46, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 89
(46, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(44, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(16, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(38, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(38, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 97
