(98, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(88, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 50):  	connectivity: 3,  	local depth: 22,  	global depth: 61
(60, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(99, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 61):  	connectivity: 3,  	local depth: 22,  	global depth: 59
(60, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(94, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
