(50, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(47, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(44, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(63, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(53, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(35, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(42, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(24, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(66, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(51, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(51, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(52, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(37, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(77, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(69, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(58, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(40, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(29, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(64, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(40, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(57, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(33, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(47, 57):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(31, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(47, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 24
