(70, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 65
(58, 57):  	connectivity: 3,  	local depth: 31,  	global depth: 44
(70, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(39, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(55, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 46):  	connectivity: 4,  	local depth: 19,  	global depth: 52
(55, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 41):  	connectivity: 2,  	local depth: 15,  	global depth: 76
(49, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(39, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(23, 48):  	connectivity: 1,  	local depth: 15,  	global depth: 67
(54, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(47, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(44, 44):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(64, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(74, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(80, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(63, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 87):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(44, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(38, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(66, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 45):  	connectivity: 3,  	local depth: 20,  	global depth: 56
(37, 56):  	connectivity: 2,  	local depth: 26,  	global depth: 47
(35, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(35, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(31, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(59, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(35, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(59, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(37, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(53, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(75, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(54, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(78, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(71, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(69, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(54, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
