(25, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(29, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(23, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(57, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(35, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(39, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(45, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(30, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(52, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(33, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 82):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(38, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
