(65, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(74, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 78
(75, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(67, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(74, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 80):  	connectivity: 3,  	local depth: 30,  	global depth: 46
(73, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(82, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(63, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 70):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(75, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(73, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(57, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 69):  	connectivity: 3,  	local depth: 26,  	global depth: 52
(80, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 78
(71, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(83, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 90
(54, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(71, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(74, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 64):  	connectivity: 3,  	local depth: 13,  	global depth: 74
(75, 85):  	connectivity: 3,  	local depth: 25,  	global depth: 52
(61, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(62, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
