(37, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(34, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 68):  	connectivity: 1,  	local depth: 19,  	global depth: 79
(42, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 73
(23, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(16, 45):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(39, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 81
(45, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(12, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(52, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(34, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 54):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(17, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(25, 59):  	connectivity: 3,  	local depth: 25,  	global depth: 62
(11, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 62):  	connectivity: 3,  	local depth: 26,  	global depth: 55
(5, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(29, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
