(44, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(56, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(97, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 12):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 32):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(74, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
