(20, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(24, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(34, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(20, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(55, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(55, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(40, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(23, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(46, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(20, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 24
