(89, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(93, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(75, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(92, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(68, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 93):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(89, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 83
(85, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(80, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(84, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 96
(71, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(68, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(92, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(74, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 52):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(88, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 54
(83, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(70, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(78, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(83, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
