(60, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(70, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 51):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(58, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(35, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(85, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(61, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(69, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(49, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(49, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(49, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(77, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(45, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(49, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
