(55, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 48):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 71
(73, 78):  	connectivity: 2,  	local depth: 22,  	global depth: 56
(61, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(48, 66):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 67):  	connectivity: 2,  	local depth: 24,  	global depth: 47
(48, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(48, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(47, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(52, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(80, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 83
(70, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(78, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(90, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 63
(62, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(52, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 71):  	connectivity: 4,  	local depth: 20,  	global depth: 43
(50, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(52, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 70):  	connectivity: 1,  	local depth: 14,  	global depth: 69
(75, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 75):  	connectivity: 2,  	local depth: 26,  	global depth: 48
(52, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(65, 78):  	connectivity: 3,  	local depth: 19,  	global depth: 53
(68, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(84, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 73):  	connectivity: 2,  	local depth: 21,  	global depth: 51
(53, 61):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 67):  	connectivity: 2,  	local depth: 20,  	global depth: 53
(51, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(98, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(93, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(85, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 97
(43, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(83, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 79):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(86, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(57, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
