(82, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(98, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(90, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 88):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(95, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 88):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(83, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(95, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(83, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(89, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(78, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(68, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(68, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(79, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(94, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(93, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(93, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(88, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(88, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(94, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(88, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(97, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(94, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(73, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(76, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 63):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(92, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 55):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(76, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(99, 58):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(59, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(93, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
