(43, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 184
(51, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 194
(25, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(33, 59):  	connectivity: 3,  	local depth: 20,  	global depth: 125
(55, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 3,  	local depth: 27,  	global depth: 108
(35, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 48):  	connectivity: 3,  	local depth: 25,  	global depth: 108
(34, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 175
(18, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 146
(43, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 150
(41, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 148
(35, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 31):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(12, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 150
(28, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(35, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 45):  	connectivity: 3,  	local depth: 26,  	global depth: 96
(52, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(32, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(13, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
