(42, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 29):  	connectivity: 2,  	local depth: 15,  	global depth: 100
(34, 21):  	connectivity: 4,  	local depth: 15,  	global depth: 19
(25, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(40, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(9, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(31, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(50, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 33):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(48, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(20, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 131
(24, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 103
(55, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(54, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 116
(36, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 33):  	connectivity: 4,  	local depth: 16,  	global depth: 76
(15, 44):  	connectivity: 1,  	local depth: 15,  	global depth: 91
(54, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(38, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(28, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(53, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(41, 8):  	connectivity: 1,  	local depth: 18,  	global depth: 27
(43, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(44, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(48, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(32, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(47, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 33):  	connectivity: 2,  	local depth: 18,  	global depth: 71
(37, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(46, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 30):  	connectivity: 2,  	local depth: 15,  	global depth: 87
(51, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 32):  	connectivity: 2,  	local depth: 20,  	global depth: 68
(27, 28):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(23, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 27):  	connectivity: 1,  	local depth: 15,  	global depth: 91
(52, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(35, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 18):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(47, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
