(33, 55):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(34, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(34, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(34, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 49
(46, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(69, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 145
(61, 80):  	connectivity: 2,  	local depth: 30,  	global depth: 81
(39, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(64, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(44, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 48):  	connectivity: 2,  	local depth: 24,  	global depth: 45
(73, 38):  	connectivity: 3,  	local depth: 18,  	global depth: 49
(74, 82):  	connectivity: 1,  	local depth: 18,  	global depth: 98
(36, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 58):  	connectivity: 3,  	local depth: 13,  	global depth: 55
(34, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 130
(24, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(44, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(36, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 111
(58, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(33, 44):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(58, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(66, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 41):  	connectivity: 3,  	local depth: 27,  	global depth: 39
(14, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(27, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 118
(33, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 70):  	connectivity: 3,  	local depth: 18,  	global depth: 101
(71, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 44):  	connectivity: 3,  	local depth: 20,  	global depth: 45
(79, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(45, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 115
(40, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(65, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(56, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 3,  	local depth: 29,  	global depth: 77
(79, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 126
(74, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 69):  	connectivity: 3,  	local depth: 18,  	global depth: 105
(68, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(54, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 122
(76, 73):  	connectivity: 2,  	local depth: 23,  	global depth: 90
(66, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 98
(56, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 83):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(49, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 40):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(58, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 75):  	connectivity: 3,  	local depth: 29,  	global depth: 70
(76, 79):  	connectivity: 4,  	local depth: 27,  	global depth: 77
(48, 72):  	connectivity: 3,  	local depth: 18,  	global depth: 94
(79, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 45):  	connectivity: 3,  	local depth: 33,  	global depth: 37
(58, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 151
(51, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(43, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(57, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(52, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 124
(28, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 158
(40, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(64, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 78):  	connectivity: 1,  	local depth: 18,  	global depth: 98
(47, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 23
