(57, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(84, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(70, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(58, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 32):  	connectivity: 1,  	local depth: 19,  	global depth: 32
(60, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(98, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(70, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(84, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(71, 20):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(64, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(84, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
