(56, 20):  	connectivity: 3,  	local depth: 26,  	global depth: 61
(51, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(40, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 64
(73, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 97
(34, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 82
(81, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 26):  	connectivity: 2,  	local depth: 20,  	global depth: 69
(42, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 26):  	connectivity: 2,  	local depth: 27,  	global depth: 58
(45, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 74
(59, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(80, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(77, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(37, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(57, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 26):  	connectivity: 3,  	local depth: 29,  	global depth: 52
(60, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(63, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 89
(63, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(47, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
