(35, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(3, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(26, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(27, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 47):  	connectivity: 3,  	local depth: 12,  	global depth: 40
(22, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 55):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(31, 40):  	connectivity: 4,  	local depth: 16,  	global depth: 110
(26, 60):  	connectivity: 2,  	local depth: 20,  	global depth: 98
(39, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 155
(31, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 174
(31, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(29, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(42, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(27, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(3, 62):  	connectivity: 3,  	local depth: 13,  	global depth: 138
(3, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 159
(20, 54):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(44, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 41):  	connectivity: 2,  	local depth: 20,  	global depth: 138
(0, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(19, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(17, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 65):  	connectivity: 2,  	local depth: 18,  	global depth: 121
(39, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(17, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 159
(37, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 40
(31, 36):  	connectivity: 1,  	local depth: 15,  	global depth: 131
(39, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(43, 65):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(21, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(21, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 110
(13, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 65):  	connectivity: 3,  	local depth: 22,  	global depth: 95
(24, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 127
