(40, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(37, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(40, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(63, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(51, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(27, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(59, 40):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(38, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(56, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(64, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(40, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(37, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(59, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 24
