(42, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(43, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(38, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(1, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(13, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(7, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 50):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(23, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(1, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(24, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 54):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(23, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(7, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(1, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(0, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 90
(17, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(24, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 80
(51, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 100
(1, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
