(82, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 87):  	connectivity: 3,  	local depth: 25,  	global depth: 25
(71, 95):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(46, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(69, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(61, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(39, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 85):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(69, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(86, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 66):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(62, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(39, 87):  	connectivity: 1,  	local depth: 19,  	global depth: 35
(83, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(79, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(76, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 94):  	connectivity: 1,  	local depth: 19,  	global depth: 37
(55, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(74, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(84, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(64, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 51
(74, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(57, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(78, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 95):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(54, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 92):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(60, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 93):  	connectivity: 3,  	local depth: 14,  	global depth: 44
(84, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(78, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 92):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(60, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(71, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(60, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(84, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(78, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(74, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 40
