(4, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(0, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 15):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(16, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 60):  	connectivity: 1,  	local depth: 15,  	global depth: 136
(4, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 134
(43, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 207
(13, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(32, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(5, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(14, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 35):  	connectivity: 2,  	local depth: 25,  	global depth: 117
(43, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 230
(7, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 31):  	connectivity: 2,  	local depth: 20,  	global depth: 125
(55, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(4, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 38):  	connectivity: 2,  	local depth: 21,  	global depth: 114
(24, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(19, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(43, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(12, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 48):  	connectivity: 4,  	local depth: 16,  	global depth: 113
(13, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(24, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 41):  	connectivity: 2,  	local depth: 18,  	global depth: 118
(42, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 14):  	connectivity: 3,  	local depth: 17,  	global depth: 158
(47, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 186
(18, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 179
(28, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(50, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 167
(19, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 221
(41, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(28, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 135
(23, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 162
(44, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(15, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 198
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(14, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 177
(18, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 141
(13, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 36):  	connectivity: 1,  	local depth: 15,  	global depth: 136
(35, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(29, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(46, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(25, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 150
