(68, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(81, 22):  	connectivity: 3,  	local depth: 20,  	global depth: 110
(71, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 112
(81, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 226
(56, 5):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 188
(64, 7):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(68, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 192
(73, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 184
(69, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 146
(62, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(57, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 144
(69, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 212
(80, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 126
(74, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 202
(72, 32):  	connectivity: 3,  	local depth: 20,  	global depth: 130
(85, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 180
(62, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 122
(85, 31):  	connectivity: 3,  	local depth: 18,  	global depth: 160
(60, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 17):  	connectivity: 2,  	local depth: 20,  	global depth: 116
(72, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 176
(84, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 164
(83, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(76, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 186
(77, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(77, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(70, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 210
(79, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
