(73, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(73, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(83, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(99, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(99, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(71, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(73, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(64, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(77, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(77, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(74, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(96, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
