(44, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(1, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(45, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 89):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(11, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(22, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(40, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(45, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(25, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 90):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(36, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(23, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(9, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(26, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(7, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(0, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
