(46, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(28, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(51, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(64, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(51, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(59, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 58):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(34, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(54, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(54, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(78, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(42, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(80, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 39):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(81, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(54, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(54, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(55, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(41, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(44, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
