(73, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(99, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(90, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 52
(56, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(91, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 55):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(94, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(42, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(60, 77):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(71, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(98, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(70, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(79, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(69, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(59, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(97, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(98, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(77, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(69, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(82, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(82, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(60, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(96, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(77, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(92, 63):  	connectivity: 3,  	local depth: 17,  	global depth: 34
(67, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(88, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 53
(94, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 55):  	connectivity: 2,  	local depth: 10,  	global depth: 10
