(91, 76):  	connectivity: 3,  	local depth: 20,  	global depth: 68
(60, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 89
(95, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(63, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(78, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 117
(56, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 93):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(98, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(68, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 66):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(81, 95):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(64, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(79, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 91
(89, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 133
(90, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(82, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(72, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(64, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 85):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(79, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(64, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 79):  	connectivity: 3,  	local depth: 22,  	global depth: 63
(58, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(97, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 101
(86, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 102
(73, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(83, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 88
(73, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(73, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 85
(73, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 116
(51, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(93, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 134
