(59, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(54, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(52, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(17, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(53, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
