(22, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 153
(31, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 201
(41, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 199
(28, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(42, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 174
(42, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 94):  	connectivity: 3,  	local depth: 12,  	global depth: 151
(24, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 50):  	connectivity: 2,  	local depth: 27,  	global depth: 113
(42, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(42, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 132
(36, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(48, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 176
(42, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 182
(44, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 163
(30, 89):  	connectivity: 2,  	local depth: 28,  	global depth: 100
(29, 67):  	connectivity: 2,  	local depth: 22,  	global depth: 113
(49, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 142
(24, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 140
(19, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 117
(19, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(19, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 157
(47, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 68):  	connectivity: 3,  	local depth: 31,  	global depth: 96
(23, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 19
