(95, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 0):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(4, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 62
(30, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(87, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 78
(92, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(13, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 91
(87, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(13, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(92, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(75, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(68, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
