(65, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(86, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(89, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(74, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(93, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(49, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(67, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(57, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 9):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(52, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(97, 27):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(99, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(83, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 4):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(91, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(76, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(91, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 12):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(91, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 4):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(91, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
