(21, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(21, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(11, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(11, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(33, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(26, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(13, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(20, 87):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(21, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(64, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
