(28, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(10, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 88):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(36, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(42, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(40, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(36, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 75
(43, 51):  	connectivity: 2,  	local depth: 22,  	global depth: 51
(33, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 57
(23, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(44, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 78):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(29, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(36, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(23, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(36, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(61, 32):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(18, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 63
(61, 35):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(29, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(54, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(26, 89):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(38, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 40):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(74, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(40, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(57, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(26, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 75
(67, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(47, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(36, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(50, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
