(47, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(95, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(95, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 78
(91, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(96, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 89
(47, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 102
(86, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(63, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 103
(91, 16):  	connectivity: 3,  	local depth: 18,  	global depth: 67
(55, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 67):  	connectivity: 1,  	local depth: 12,  	global depth: 107
(45, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(42, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(61, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(62, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(47, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(79, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 99
(74, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(49, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(95, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 77
(73, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(74, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(62, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 119
(45, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(46, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 35):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(77, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
