(17, 50):  	connectivity: 3,  	local depth: 15,  	global depth: 27
(6, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 36
(31, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(28, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 94
(10, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(26, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(12, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 84):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(6, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(5, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(11, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(11, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(20, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(19, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 100
(2, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(7, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 72
(27, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(13, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 128
(5, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 72):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(27, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 68
(9, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(15, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 90
(27, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 113
(18, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(2, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 103
(2, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 118
(4, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(9, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
