(3, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 112
(25, 93):  	connectivity: 3,  	local depth: 15,  	global depth: 106
(14, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 132
(18, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 96
(24, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 72
(0, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 3,  	local depth: 22,  	global depth: 72
(2, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(3, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(6, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(0, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 78
(6, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(0, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 83):  	connectivity: 2,  	local depth: 18,  	global depth: 94
(20, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 51):  	connectivity: 2,  	local depth: 22,  	global depth: 84
(29, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 124
(34, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(26, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(29, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 114
(21, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(27, 89):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(32, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 55):  	connectivity: 3,  	local depth: 20,  	global depth: 82
(26, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 98
(16, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
