(32, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 244
(42, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(49, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 23):  	connectivity: 2,  	local depth: 18,  	global depth: 236
(3, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(49, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(34, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(20, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 327
(73, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 30):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(50, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(42, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 275
(85, 39):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(57, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(42, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 184
(75, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(3, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 25):  	connectivity: 3,  	local depth: 24,  	global depth: 213
(67, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 197
(86, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(48, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 300
(11, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(89, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 292
(34, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(39, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 204
(10, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(71, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 84):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(55, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 231
(56, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 33):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(71, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 45):  	connectivity: 1,  	local depth: 14,  	global depth: 237
(15, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(71, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(86, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(10, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(1, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(4, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(41, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(30, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 36):  	connectivity: 2,  	local depth: 26,  	global depth: 168
(25, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(96, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(74, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(40, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(72, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(56, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 252
(51, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 212
(46, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(45, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(6, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(29, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(40, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 265
(23, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(72, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 1,  	local depth: 18,  	global depth: 208
(29, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(65, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 47):  	connectivity: 3,  	local depth: 18,  	global depth: 173
(45, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 321
(65, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(70, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(7, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 358
(76, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
