(58, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(53, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 19):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(64, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(64, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(77, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(95, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(82, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(52, 16):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(73, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 10):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(80, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(49, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(62, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(82, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(63, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(49, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(95, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(57, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(88, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(89, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(79, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(68, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(77, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(79, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(84, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(89, 24):  	connectivity: 3,  	local depth: 19,  	global depth: 38
(95, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(88, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(74, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(70, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 28):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(94, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(81, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 22):  	connectivity: 1,  	local depth: 19,  	global depth: 50
(85, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(71, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(79, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(71, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(55, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(83, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 22):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(83, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(58, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(58, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(47, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(92, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(86, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(83, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 17):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(90, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(48, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(86, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 54
(83, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
