(7, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 35):  	connectivity: 1,  	local depth: 22,  	global depth: 43
(21, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 63):  	connectivity: 2,  	local depth: 27,  	global depth: 49
(6, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(20, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(38, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(61, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 56):  	connectivity: 1,  	local depth: 14,  	global depth: 51
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 64):  	connectivity: 3,  	local depth: 17,  	global depth: 55
(48, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 65
(11, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(94, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 86):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(73, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(71, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(89, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(1, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(20, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(13, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(58, 80):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(65, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 88
(7, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(68, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 86):  	connectivity: 3,  	local depth: 10,  	global depth: 73
(38, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(7, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(31, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 52):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(36, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(69, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 31):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(72, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(57, 60):  	connectivity: 1,  	local depth: 14,  	global depth: 51
(59, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(72, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 38):  	connectivity: 3,  	local depth: 27,  	global depth: 31
(81, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(33, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(72, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(74, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(52, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(28, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(65, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(26, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(39, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 27
(70, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(78, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 62
(8, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(21, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 78
(95, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 88
(42, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(23, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(39, 86):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(19, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(97, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 76):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(25, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 80):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(70, 30):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(40, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 83):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(37, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 86):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(17, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 38):  	connectivity: 2,  	local depth: 15,  	global depth: 47
(95, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(36, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 89):  	connectivity: 1,  	local depth: 19,  	global depth: 34
(70, 41):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(54, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 83):  	connectivity: 1,  	local depth: 19,  	global depth: 31
(73, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(15, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 48):  	connectivity: 4,  	local depth: 25,  	global depth: 29
(25, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(17, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(45, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(19, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(41, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(43, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
