(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(73, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(87, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 10):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(61, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(50, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(33, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 6):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(74, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(82, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 12):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(71, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(93, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 17):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(46, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(46, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
