(83, 45):  	connectivity: 2,  	local depth: 25,  	global depth: 48
(91, 37):  	connectivity: 5,  	local depth: 30,  	global depth: 39
(42, 82):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(48, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(65, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(71, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 49
(91, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(46, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 67):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(65, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 62
(25, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(69, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(98, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(87, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 74
(63, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(98, 63):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(42, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 42):  	connectivity: 1,  	local depth: 23,  	global depth: 54
(77, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(52, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(90, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(77, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(93, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(98, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(80, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(63, 63):  	connectivity: 1,  	local depth: 19,  	global depth: 36
(69, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(36, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 75
(87, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 67):  	connectivity: 4,  	local depth: 22,  	global depth: 22
(72, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(80, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 24):  	connectivity: 2,  	local depth: 18,  	global depth: 63
(72, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 47):  	connectivity: 2,  	local depth: 28,  	global depth: 44
(90, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 80):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(75, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 23):  	connectivity: 1,  	local depth: 17,  	global depth: 67
(95, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(70, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(24, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(69, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(72, 55):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(44, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 13
