(20, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(20, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(19, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(27, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 80
(36, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 90
(10, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 122
(30, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 51):  	connectivity: 2,  	local depth: 23,  	global depth: 60
(36, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(22, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(30, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(8, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(34, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 96
(24, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 53):  	connectivity: 3,  	local depth: 21,  	global depth: 63
(47, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(50, 52):  	connectivity: 3,  	local depth: 23,  	global depth: 64
(50, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(10, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 48):  	connectivity: 2,  	local depth: 23,  	global depth: 79
(27, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(16, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 107
(22, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(14, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 47):  	connectivity: 4,  	local depth: 27,  	global depth: 59
(19, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 90
(14, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(8, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 105
(48, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 89):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(7, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(7, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(32, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 92
(22, 88):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(28, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
