(43, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(61, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(71, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(97, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(18, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(76, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(28, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 18):  	connectivity: 3,  	local depth: 13,  	global depth: 31
(73, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 24):  	connectivity: 3,  	local depth: 17,  	global depth: 53
(88, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 33):  	connectivity: 3,  	local depth: 25,  	global depth: 45
(97, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(61, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(40, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(78, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 33):  	connectivity: 3,  	local depth: 21,  	global depth: 47
(79, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 33):  	connectivity: 2,  	local depth: 24,  	global depth: 45
(33, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 73):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(52, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(60, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(75, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 37):  	connectivity: 2,  	local depth: 18,  	global depth: 53
(94, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(85, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(65, 47):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(52, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(52, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(85, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(27, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(22, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 19):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(23, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(81, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(83, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 19):  	connectivity: 3,  	local depth: 23,  	global depth: 23
(91, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 67):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(49, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(86, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
