(16, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(22, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(59, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(34, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(57, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(25, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(9, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(58, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(25, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(13, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(37, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(4, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(47, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 15
