(60, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(62, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(28, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 51):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(60, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(31, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(61, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(60, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 44):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(98, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(67, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
