(64, 29):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(66, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(79, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(69, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 94
(77, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(87, 51):  	connectivity: 3,  	local depth: 18,  	global depth: 64
(66, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 28):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(62, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 73):  	connectivity: 3,  	local depth: 20,  	global depth: 68
(77, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(65, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(69, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(65, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 110
(80, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 124
(81, 56):  	connectivity: 3,  	local depth: 23,  	global depth: 58
(60, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
