(49, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(12, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(42, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(96, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(42, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(18, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(34, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(69, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(5, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(41, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(36, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(66, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(7, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(13, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 44):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(58, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(54, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(17, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(52, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(83, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(35, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(77, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(71, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(35, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(84, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(23, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(19, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 34):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(71, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(23, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 74):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(3, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(44, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(76, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(44, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(59, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
