(48, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(18, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(26, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(2, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(29, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(28, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(9, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 18):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(26, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(32, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 86):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(37, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 93):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(13, 73):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(21, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(32, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(13, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(20, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(28, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(8, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(31, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(28, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 33):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(54, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 25
