(80, 90):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(91, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(65, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 53):  	connectivity: 2,  	local depth: 20,  	global depth: 95
(91, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(66, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 109
(65, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(63, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 127
(64, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 107
(66, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 107
(58, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(58, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(58, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(76, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 68):  	connectivity: 2,  	local depth: 22,  	global depth: 85
(62, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 139
(77, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 115
(58, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(74, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(66, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(89, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(99, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(61, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(77, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(77, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(99, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(62, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(56, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(92, 82):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(64, 88):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(62, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 159
(85, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(77, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(77, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(93, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(98, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(98, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 163
(55, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(67, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 123
(59, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 141
(68, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(79, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(67, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 161
(79, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(67, 86):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(79, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(57, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 143
(97, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(57, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 125
(79, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(70, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(59, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 95
(65, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 121
(70, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 85
(72, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(67, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 141
(55, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 65):  	connectivity: 3,  	local depth: 23,  	global depth: 77
(90, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(71, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(68, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 65):  	connectivity: 3,  	local depth: 18,  	global depth: 95
(60, 65):  	connectivity: 2,  	local depth: 21,  	global depth: 85
(94, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 86):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(60, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
