(71, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(69, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(59, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(11, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(46, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(81, 97):  	connectivity: 3,  	local depth: 10,  	global depth: 55
(53, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(8, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(95, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(26, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 72):  	connectivity: 2,  	local depth: 15,  	global depth: 53
(59, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 78):  	connectivity: 2,  	local depth: 15,  	global depth: 53
(42, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
