(18, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(29, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 98
(2, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 41):  	connectivity: 3,  	local depth: 22,  	global depth: 62
(32, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(13, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(49, 38):  	connectivity: 3,  	local depth: 10,  	global depth: 29
(41, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(71, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 63):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(71, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 99
(70, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(67, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(61, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 86
(20, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 54):  	connectivity: 2,  	local depth: 22,  	global depth: 66
(2, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(28, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(13, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(41, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(26, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(37, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(29, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 33
(60, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 127
(53, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 47):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(63, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(53, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(45, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 82
(10, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(24, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(38, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(56, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(47, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(53, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(56, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 77):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(73, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 114
(19, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(16, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(38, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 70
(27, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(54, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(9, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 131
(75, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(62, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(53, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
