(32, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(35, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(51, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(31, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(40, 89):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(52, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(43, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(30, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(45, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(9, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(27, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 77):  	connectivity: 1,  	local depth: 14,  	global depth: 39
(34, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(9, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(4, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 47):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(26, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 92):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(36, 91):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(39, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(36, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(49, 65):  	connectivity: 1,  	local depth: 18,  	global depth: 32
(19, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 68):  	connectivity: 4,  	local depth: 15,  	global depth: 23
(53, 72):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(30, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(27, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(7, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(26, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(58, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(30, 72):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(26, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
