(14, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(2, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(7, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(11, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(47, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(9, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(2, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(2, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(2, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(42, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(29, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(36, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(6, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(27, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(20, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(27, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 88):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(10, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 81):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 88):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(23, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(40, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
