(29, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(28, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(46, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(9, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(38, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(45, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(46, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(36, 55):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(2, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(9, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(35, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(36, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(44, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 9):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(1, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(60, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(21, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(6, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(41, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(36, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(1, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(18, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(23, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 65):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(39, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(8, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(25, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(64, 23):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(72, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(42, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(64, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(30, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(52, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(34, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(57, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 55):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(65, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(0, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(42, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(0, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(5, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(1, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(76, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 11):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(39, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(1, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 12):  	connectivity: 3,  	local depth: 14,  	global depth: 14
